,reconstruction_error,true_class
363084,2.9632756841130627e-05,0
365441,0.00012720385526327396,0
366107,0.0011441145513054233,0
367773,0.0030818116972834483,0
359496,0.0001147739229661939,0
363193,0.00020936428668624728,0
362602,2.0158606712850786e-05,0
363350,0.00010245037563156907,0
359429,0.002032542835047742,0
365376,0.0008125456752880878,0
360829,0.0005095222074832266,0
360190,0.004172852853827014,0
360925,0.00019061583120519697,0
364808,2.342032045333044e-05,0
366955,0.001205631306653075,0
362066,2.413370554255581e-05,0
365404,0.0006336063902914964,0
360398,0.00019307136055641782,0
360894,0.0036394903079018594,0
363531,0.00010337934246424319,0
362302,1.910838729290221e-05,0
361282,7.966864997197165e-05,0
366764,0.0011385277200565698,0
361777,2.490433929688364e-05,0
366994,0.0010054034645061607,0
361478,6.124833172851789e-05,0
367676,0.00019331886772677853,0
366379,0.0003043446649789137,0
367552,0.00019548884054911727,0
364742,0.00023696030808913093,0
358646,6.116908477599262e-05,0
361471,9.1710950493207e-05,0
362478,9.395902368231816e-05,0
367355,0.0040738585768637465,0
360055,0.0015543562252558392,0
358796,0.00021759235349814752,0
366113,0.0012098215166471869,0
361667,4.9158922832386116e-05,0
360403,0.000291923303639221,0
358564,0.0016352627763259412,0
367048,0.0004390846254667061,0
364661,9.396534010263831e-05,0
362403,6.430063122033817e-05,0
363274,0.000116969674199134,0
366095,0.004682360578108032,0
364224,9.858228939409537e-05,0
362616,1.9610343083905168e-05,0
358384,0.006792433549896845,0
366934,0.0008733446430978459,0
361479,4.267873280229399e-05,0
364812,6.097199390314262e-05,0
367175,0.00018348077239808557,0
363721,8.30315754651473e-05,0
360804,0.00014460631144155712,0
361001,8.646133201364012e-05,0
363452,9.860679698536124e-05,0
360005,0.047272404811656905,0
364183,3.112657625562225e-05,0
367098,0.0004926096107102273,0
363848,1.5813205267566585e-05,0
360763,0.00015888981163603063,0
365417,0.004234730776059602,0
362477,0.00016775478638820382,0
358548,0.0002369601691216738,0
358580,0.00019052916850869294,0
363678,0.00016659976863340776,0
365243,0.00021875764877802214,0
362805,8.573307882958046e-05,0
361968,6.038463614976801e-05,0
364670,6.240514261548753e-05,0
367193,0.0002730576815732703,0
364954,0.0001044611265481458,0
362681,0.0009115763964955656,0
360145,0.00018965861843761134,0
365055,0.0002818373692232673,0
364671,4.53402080825298e-05,0
360037,0.00033411847885837445,0
367036,0.00020917447112631492,0
367037,0.001517476680169147,0
365246,0.0001693070869541115,0
365796,0.00019076852562195765,0
366668,0.0010898682736201594,0
359346,0.0001296732678681852,0
358621,0.00021223486743424303,0
366740,0.0015708328661137197,0
358944,0.00019061583120519697,0
364070,0.004849380634455393,0
362284,2.490132666357459e-05,0
365764,0.00035357530476931706,0
363232,2.1474499489412726e-05,0
360082,4.978074408137527e-05,0
358356,0.0002256712870741082,0
359790,4.156485923357277e-05,0
365779,0.00017657737335781458,0
361042,0.0021218908662779504,0
359173,1.9150720888777012e-05,0
363890,2.515296927483343e-05,0
360561,0.0002481748330344957,0
367163,0.005280393358473264,0
363116,9.644701394752656e-05,0
366820,7.998871468280762e-05,0
365359,4.8571509507736484e-05,0
360214,0.00010433344266266865,0
360557,0.00018885538395552602,0
364684,2.2695167731133587e-05,0
362798,4.468635628599586e-05,0
362045,0.00010709945360060731,0
363406,6.209915163706109e-05,0
366961,0.0003824006137850525,0
367534,0.00010444651724834791,0
365730,0.0005484321718339927,0
358448,9.618677927356728e-05,0
362528,2.428126488156724e-05,0
366791,0.0003652916944189462,0
359032,0.00011148563929620883,0
365130,0.01417567394137644,0
361128,1.954062788234188e-05,0
361329,3.360766905949157e-05,0
364646,6.409232054495226e-05,0
359635,0.00014518638305511964,0
362945,4.418550960458176e-05,0
360165,0.00163179076909238,0
360783,0.0001112468832456912,0
367618,0.00019185299968841447,0
366882,0.0009923783497011052,0
360991,0.00018928392180981747,0
361909,9.720684707690075e-05,0
363379,5.3877880759200394e-05,0
362826,8.322210951953114e-05,0
363108,1.9028109040782617e-05,0
359127,5.197533285586185e-05,0
358299,0.000148081844820877,0
361615,0.0001135588000270003,0
366492,0.00019127335933731172,0
358818,8.545526333816989e-05,0
363996,7.732519720589225e-05,0
366233,0.0018406895476769057,0
365350,0.0001481072726806135,0
360506,0.00016594873571844197,0
360713,8.235914187099377e-05,0
364195,2.514959035852077e-05,0
360618,0.00010435947537445418,0
365263,0.0003139464317311374,0
364472,6.922293504308416e-05,0
366408,0.0055975890308974955,0
361483,7.912345899650557e-05,0
366670,0.0011503501886382338,0
365059,7.84377394901196e-05,0
360774,0.00019030789790624495,0
366938,0.00028466820639621226,0
363153,9.001394564476549e-05,0
360661,0.00019002386047004333,0
366455,0.0009577485523064479,0
358989,0.0004894545793511353,0
366385,0.0010861252781913914,0
366538,0.0001907410375251728,0
367135,0.0003144702485856999,0
362355,4.6411163276290674e-05,0
358850,6.174604302229324e-05,0
359628,0.00018964766945995512,0
365301,0.0011035829321105956,0
360047,0.0038700088347317853,0
360641,0.00010848950674223363,0
364096,3.0991926228143264e-05,0
366007,0.0002508362115187194,0
362219,0.00014468801487061236,0
364960,0.013784207025394516,0
360939,0.0651802026826203,0
363894,2.4978886491254854e-05,0
361143,9.589816947542746e-05,0
363911,0.0001530018119368035,0
358638,6.447504281919317e-05,0
362261,9.016078534831475e-05,0
365136,9.037488700195925e-05,0
364932,3.207958908439857e-05,0
361485,8.172691113991914e-05,0
367748,0.00032384493436958306,0
362878,0.00015170367511905053,0
362205,0.0001911000942041377,0
359522,1.9581474498634887e-05,0
361182,3.150999941983314e-05,0
366918,0.0006949287777901188,0
358746,9.56390168229937e-05,0
360930,0.00019061583120519697,0
363061,0.00011395616976450442,0
358940,0.00019663203305514076,0
366631,0.00022826190434772372,0
363837,6.725170591973693e-05,0
364849,2.6446232706161775e-05,0
362164,3.0950313986324605e-05,0
361386,8.384224573901109e-05,0
361426,8.135517808529748e-05,0
366603,0.0023787290016398185,0
359097,3.911468255621273e-05,0
366945,0.0004641794308600689,0
364800,7.22676375713812e-05,0
361472,7.667245615842133e-05,0
363009,0.0001906865837935918,0
363658,2.76246010470674e-05,0
359415,0.004870626928788426,0
365554,0.0005895514389412961,0
364223,9.552126225048306e-05,0
364464,6.573510011125042e-05,0
364169,9.631869105126975e-05,0
361245,9.993197882966663e-05,0
367186,0.000639200554863617,0
363672,5.356323184203211e-05,0
367353,0.0014182049600349647,0
360493,0.0001855321007252863,0
360195,0.00409711302424741,0
360794,0.00014811394507684007,0
361639,8.398525075223277e-05,0
367700,0.0003711608199269904,0
363948,0.0002369601691216738,0
365006,0.0001149791015911676,0
360818,0.0001693069157283868,0
358651,0.00021917697090977168,0
366534,0.00019019867010035922,0
361668,0.00010173622563410159,0
359348,0.00010507910387015922,0
366977,0.0004148317325246893,0
359717,0.002125355962402878,0
366378,0.0014571808666268167,0
360148,0.00018990607136036255,0
362048,0.00010561794829724908,0
360514,0.00011342531534245932,0
362002,8.779750744003861e-05,0
364743,0.00023696031769490232,0
366859,0.009677113879855731,0
359694,0.0076099081385025465,0
361402,8.882838742797368e-05,0
365833,0.0032262258030380454,0
360048,0.0026842112342981552,0
366022,0.0006028338186772795,0
359414,0.004651146860491766,0
362297,0.00010129304041774524,0
365657,0.0007728993008865011,0
364390,8.923205434521484e-05,0
362548,0.00010979429295415262,0
363978,0.00010120398252807421,0
365568,0.00044882075688107014,0
359186,8.914615940680989e-05,0
361457,0.00019926166635081004,0
361669,0.00019181450684216647,0
365719,0.0006200581880460064,0
362245,6.0043493043624416e-05,0
364378,9.299627938055496e-05,0
359567,0.0002369601595176928,0
362651,7.413477452144667e-05,0
366473,0.001141525759197203,0
367557,0.000514609677740215,0
362357,2.8164531909889632e-05,0
363409,0.00010573252627039834,0
364700,0.003931111100665525,0
364624,9.615761074516287e-05,0
367791,0.00561000481591612,0
362690,7.022853220272727e-05,0
365447,0.00022572933480067997,0
364375,0.0002369601595176928,0
364995,0.04762570014044884,0
359034,0.00993603226394064,0
361487,0.0001145228933521835,0
365678,0.0004042829750433837,0
359418,0.0001646391879007952,0
359930,0.00023696031769490232,0
361171,7.191892583814662e-05,0
360997,0.0002609140627716878,0
366576,0.0018885623220461752,0
365791,0.004130299629478544,0
366584,0.00040453406256285855,0
365297,0.00777557362095201,0
367610,0.0010489992587770964,0
367639,0.0004217994969373469,0
361339,4.6528633510949895e-05,0
365219,0.00018186673854848952,0
364696,5.0137922706354436e-05,0
367248,0.0010740770173104702,0
365082,0.0001223425207591963,0
364826,2.5732019933532652e-05,0
361847,7.797548744203129e-05,0
364675,0.0001063418855447425,0
360016,0.0001925680934942706,0
364463,1.9636836546346534e-05,0
359232,5.906242800089419e-05,0
360474,0.00013500391468364786,0
366336,0.00022360060808458075,0
360677,6.419468429452407e-05,0
366145,0.001184471160210331,0
365959,0.00293403669531505,0
365367,0.00016340313698325108,0
358550,0.0002369601595176928,0
362137,7.360414507300178e-05,0
366847,0.00019061583120519697,0
360410,0.00011771774371030078,0
364644,8.416749466667594e-05,0
364021,0.005826308546439066,0
366481,0.0014762972251173717,0
363381,9.772903205940686e-05,0
361027,3.255906889618845e-05,0
364773,0.00022998833527059518,0
367007,0.0006764547323622727,0
364179,7.233090747871126e-05,0
360280,0.00018876428961697353,0
363677,4.4409983889141235e-05,0
364870,0.00014258321338157196,0
362183,1.9251154550146334e-05,0
358710,0.00023804676014207985,0
365814,0.00047126213542964104,0
364164,3.845397884273048e-05,0
365232,9.154806768188703e-05,0
360203,0.008240495080778273,0
367632,0.0005690517346661134,0
363111,2.571464446524721e-05,0
359339,8.152763967540957e-05,0
363449,6.107215803847386e-05,0
362028,0.04023573926623837,0
365422,0.0007785756798897904,0
360428,0.0001927705790578503,0
365992,0.00032403630126335843,0
358450,0.001554352900694086,0
364325,1.9460091114946358e-05,0
364376,8.122165340012212e-05,0
364739,1.9000622905933226e-05,0
359308,6.81451193167467e-05,0
364127,2.7153550159693826e-05,0
365178,0.0005507399047799047,0
362980,4.3861777226546095e-05,0
363196,9.194662714101537e-05,0
360304,0.00023696030808913093,0
365614,0.0004910358528741719,0
366686,0.00014815125727926016,0
359555,0.00507575727308851,0
360224,8.864491271166636e-05,0
364947,0.00014976818702498723,0
361631,6.59611949999949e-05,0
363777,2.1856485369520114e-05,0
364683,9.002671273607954e-05,0
367019,0.0014094277609218314,0
363460,3.5184452060154576e-05,0
358620,8.914991248533548e-05,0
362203,0.006904345745632688,0
364974,0.0001910402551960675,0
359206,0.0011705484249291066,0
360723,0.007212407148886089,0
367425,0.0017315601508151154,0
360499,0.00011380650288929266,0
363146,9.177510932842932e-05,0
362830,5.051486727608843e-05,0
361151,2.8903795623860713e-05,0
361569,2.5075334442808913e-05,0
365436,0.00013373848356353405,0
365958,0.00040882422585784145,0
366982,0.00019061583120519697,0
367577,0.03093869477545882,0
361252,0.0001108080705091849,0
364237,0.00011556440756210072,0
358933,0.00028220128427510263,0
362862,3.0826609356623136e-05,0
362152,9.921189898221478e-05,0
358953,0.00019524546363641995,0
362172,2.782270004451385e-05,0
367346,0.00019088453621809084,0
363991,1.9022946465561403e-05,0
362632,0.00022834980999578066,0
364716,2.5474115324329195e-05,0
366590,0.00021453888067412335,0
365713,0.0007791848793860112,0
365318,0.0018381734712295604,0
359474,0.0002369601691216738,0
359388,0.00012259446565209383,0
365036,0.00018342086690820866,0
367563,0.0056079816760033355,0
367482,0.00016702366485889632,0
358297,0.0004703455869467609,0
366881,0.0012064604247490256,0
359161,9.988433085134443e-05,0
360207,2.0178294167849987e-05,0
362784,3.1633465655703125e-05,0
362217,3.3836935298648425e-05,0
364982,0.0002173790645916583,0
359009,5.298396995206717e-05,0
364754,0.00010804501021952712,0
363258,0.00011348978620656419,0
358986,0.0010515800979151637,0
360017,0.0010551887235181296,0
366176,0.00015769277489988614,0
365452,9.647898213245989e-05,0
366655,0.0004174674233859958,0
365882,0.0062229342931731935,0
363278,1.957159483264811e-05,0
362131,2.154650164567994e-05,0
364568,0.00011049137951558727,0
367366,0.00022664628124742034,0
360949,0.002119784471329577,0
362629,0.00023028933920328493,0
359645,5.981956481790386e-05,0
358338,0.00023696030808913093,0
367373,0.008085207519519896,0
361111,8.161995950825531e-05,0
360086,0.00018974730349903847,0
358503,0.002681445589821468,0
367484,0.00023819032520591807,0
365174,7.355346157962656e-05,0
361047,3.183902608848681e-05,0
367062,0.00019198466170149188,0
360909,4.047055450742457e-05,0
366765,0.0012048441841592834,0
363724,0.0004926709538954839,0
363769,6.825914628974284e-05,0
362273,6.539640209963658e-05,0
364289,5.245166256774175e-05,0
363399,7.255768305618962e-05,0
366858,0.002431516106075461,0
363651,4.591413847595496e-05,0
362493,0.007090518112942283,0
363318,3.349050032867981e-05,0
362729,5.1176984115656336e-05,0
359499,0.00018666515336103064,0
360863,0.00030731029700911195,0
366045,0.0001277562014352381,0
362115,7.713892765186622e-05,0
366334,0.0002558553046176539,0
364435,6.434283916292348e-05,0
367247,0.0075840439832787505,0
363480,0.00019061583120519697,0
361021,0.00018299313564035398,0
358777,0.00034789249435425543,0
366983,0.0004885621244166355,0
365908,0.0001464536008456079,0
365994,0.00037299066703445856,0
366340,0.00018858877710886796,0
367017,0.0076999874458090825,0
365392,0.000716553607289625,0
360240,0.002128906285747497,0
359988,0.0001897079815651515,0
365394,0.000675199443376039,0
365534,0.0006584403862999117,0
361556,6.485447542651315e-05,0
361017,6.362758731613441e-05,0
361913,2.0074124092088765e-05,0
366611,0.0014767034192841792,0
358844,0.0002765686175539972,0
358514,6.232869605666092e-05,0
360967,0.0001920140523119398,0
363671,0.00018789701604070318,0
367261,0.0008775418113143833,0
367758,0.0010727633832064425,0
364837,4.3118289645521844e-05,0
363762,0.00017869806885112822,0
367322,0.0010806932131779952,0
363432,1.959010525205112e-05,0
360020,0.006127899359758498,0
367259,0.0008410113168031888,0
359021,6.862672175091666e-05,0
362524,0.0001891518647698346,0
359833,0.008881636379016575,0
366115,0.0020967261191980543,0
364722,7.13499150225789e-05,0
360141,7.506220704262296e-05,0
361069,0.06544782996233577,0
365758,4.688151747332111e-05,0
367122,0.0010705248306082328,0
359134,0.00014959979472249212,0
358509,0.04535029549334453,0
363653,1.994098082021074e-05,0
364908,4.750774045939282e-05,0
362282,9.751540149606212e-05,0
363685,0.00010127943148138176,0
366462,0.00019331886772677853,0
366515,0.0058279230051710386,0
363251,0.00010196094232856986,0
363362,0.0002369601595176928,0
362320,2.244813803199332e-05,0
363540,0.00019562417839461715,0
366630,0.0019192354949160106,0
359872,0.0002369601595176928,0
364967,0.08806378136028302,0
362180,0.0001965087235367883,0
364884,0.00011982812590972938,0
359041,0.00017018412699390748,0
361041,0.00011663114422532247,0
361737,0.00018302636515035673,0
359121,9.895163446041234e-05,0
367138,0.0013723880021996183,0
362516,4.8690455307557935e-05,0
365119,0.0004232132808143272,0
364144,1.9019619545957395e-05,0
366483,0.0015735795040991627,0
359984,0.00011321710616612825,0
363520,6.701388622759889e-05,0
362768,0.00010877883888860503,0
365734,0.0032699174388503985,0
367110,0.00015644258580116454,0
363674,6.386455881679795e-05,0
363391,8.447159991651387e-05,0
365653,0.0005174814513653713,0
363266,5.4646366594285674e-05,0
367254,0.001215705922045983,0
365566,0.0007544020316080867,0
360132,0.0001120597750350452,0
365582,0.00019061583120519697,0
358956,0.00023519901199885412,0
360845,0.00010380280394409724,0
362006,6.381636953000334e-05,0
363285,4.858865445479045e-05,0
359410,0.009448110557721424,0
362847,9.940909146870504e-05,0
359304,0.00010034309636264386,0
366933,9.666115343069605e-05,0
366438,0.000530279682840285,0
364571,8.210274171504849e-05,0
359368,0.00010158030155785834,0
366988,0.0006537566141523124,0
358823,0.00012111486639331391,0
358593,0.00031826917455861044,0
364786,6.533947683765867e-05,0
360769,0.003564503628922732,0
361504,6.26328236464819e-05,0
361958,2.383082020945491e-05,0
363070,0.00021612806245795824,0
359366,3.1142392134884955e-05,0
366229,0.0010701870420817944,0
362741,0.0001718261985703951,0
366367,0.0010951550108725904,0
364143,3.9753889394857136e-05,0
367449,0.0020335399625992954,0
360256,0.0008764271187645326,0
362717,2.1568327296545536e-05,0
360911,6.189511067688536e-05,0
365869,0.00019586291071007285,0
359869,0.00036991673968787283,0
361730,9.389437189131113e-05,0
