,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__batch_size,param_clf__epochs,param_clf__model__dropout,param_clf__model__hidden_activation,param_clf__model__nn1,param_clf__model__nn2,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
259,10.165198469161988,0.20227238597771324,0.20865297317504883,0.02985653379548428,160,50,0.0,relu,8,2,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
260,10.635701131820678,0.29433155848064524,0.21140432357788086,0.014126331697100264,160,50,0.0,sigmoid,16,4,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
261,10.424248266220093,0.07834554200459654,0.20661864280700684,0.017675583132008663,160,50,0.0,sigmoid,16,2,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
262,10.349057340621949,0.20457620633397927,0.2016160488128662,0.026092781694746783,160,50,0.0,sigmoid,8,4,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
263,10.304457187652588,0.19922439686349072,0.20515756607055663,0.01038442050663904,160,50,0.0,sigmoid,8,2,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
264,10.740619468688966,0.22225905436365181,0.20480942726135254,0.022482969383967384,160,50,0.1,relu,16,4,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
265,10.747845554351807,0.2154175425201566,0.20400590896606446,0.0164535438079964,160,50,0.1,relu,16,2,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
266,10.322344064712524,0.12760360688799652,0.2212247371673584,0.029057216059678898,160,50,0.1,relu,8,4,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
267,10.66967716217041,0.22706214882124828,0.20468130111694335,0.018851825189207996,160,50,0.1,relu,8,2,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
268,10.720484638214112,0.05772315555337275,0.20953826904296874,0.011669408995103967,160,50,0.1,sigmoid,16,4,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
269,10.888209104537964,0.27462221944787407,0.20135555267333985,0.019001177989196438,160,50,0.1,sigmoid,16,2,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
270,10.353053617477418,0.26571573594999687,0.20984110832214356,0.03452460274118905,160,50,0.1,sigmoid,8,4,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
271,10.557760667800903,0.19758866931961794,0.19420881271362306,0.0091333357807583,160,50,0.1,sigmoid,8,2,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
272,10.589479970932008,0.11697492899150345,0.21360177993774415,0.01219096932847565,160,50,0.2,relu,16,4,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
273,10.644887685775757,0.08607782717473678,0.2052076816558838,0.022832420079552336,160,50,0.2,relu,16,2,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
274,10.373892307281494,0.27059882291916115,0.18626933097839354,0.018176059887265398,160,50,0.2,relu,8,4,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
275,10.293387174606323,0.18331813478057066,0.20731515884399415,0.018551546948311102,160,50,0.2,relu,8,2,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
276,10.833320808410644,0.18152546333250788,0.1951526165008545,0.004636035592286306,160,50,0.2,sigmoid,16,4,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
277,10.61889615058899,0.17851824690923185,0.20287652015686036,0.027660370848537577,160,50,0.2,sigmoid,16,2,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
278,10.44890456199646,0.3258354332020576,0.2163952350616455,0.01728093182219124,160,50,0.2,sigmoid,8,4,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
279,10.292428493499756,0.2068742630040139,0.1846001625061035,0.007836240552426366,160,50,0.2,sigmoid,8,2,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
280,10.743105125427245,0.25123685453295735,0.22455549240112305,0.018262320235277303,160,50,0.5,relu,16,4,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
281,10.55100483894348,0.08290253567381481,0.20297532081604003,0.019345401955839715,160,50,0.5,relu,16,2,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
282,10.606855249404907,0.3035810928742489,0.19800910949707032,0.017383413390842452,160,50,0.5,relu,8,4,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
283,10.458319664001465,0.3266799360727384,0.21792325973510743,0.030602349524057326,160,50,0.5,relu,8,2,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
284,10.693378973007203,0.09957683400166019,0.187125825881958,0.01747500261562685,160,50,0.5,sigmoid,16,4,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
285,10.729318571090698,0.2411116641993098,0.19756903648376464,0.008447524109087477,160,50,0.5,sigmoid,16,2,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
286,10.354554748535156,0.30681861977351604,0.20015263557434082,0.02922689003687392,160,50,0.5,sigmoid,8,4,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
287,10.39817795753479,0.24278746715429475,0.2086026191711426,0.01125262759702225,160,50,0.5,sigmoid,8,2,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
